x,y
0,0
0.738479,0.674276
1.479,1.34631
2.32577,1.87827
3.09551,2.51663
4.06684,2.75433
4.04522,3.7541
5.03542,3.89375
5.95149,4.29477
6.72613,4.92718
6.68504,5.92634
6.82073,6.91709
7.7242,4.86504
8.70417,5.06416
9.70334,5.02352
7.19691,7.84364
10.7033,5.01912
11.6386,5.37299
12.5735,5.72808
13.4454,6.21777
14.2472,6.81528
14.745,7.68259
1.70111,2.65916
7.10301,8.83922
15.1151,8.61159
15.4026,9.56935
15.8449,10.4662
16.1337,11.4236
16.9747,11.9647
16.8325,12.9545
17.4823,13.7146
17.7697,14.6724
18.1484,15.598
19.13,15.4074
19.9379,15.9969
20.2418,16.9496
17.8061,11.4091
21.21,17.1997
20.9739,18.1714
20.4276,19.009
21.8399,18.6715
22.6242,19.2918
23.6151,19.4266
24.6149,19.4044
25.2133,20.2056
20.1625,19.9732
26.1809,20.4583
27.1372,20.7507
19.8734,20.9305
27.2565,21.7436
27.4441,22.7258
28.1716,23.4119
29.0844,23.8204
29.8182,24.4998
14.8603,6.02523
29.9172,25.4948
28.1353,20.8126
15.8039,5.69438
30.1976,26.4547
16.7218,5.29752
30.7908,24.2674
31.7515,24.545
30.7482,27.2895
31.5372,27.9039
32.4243,23.8052
32.0281,28.7751
33.0224,28.8814
33.3223,29.8354
34.2825,30.1146
33.1605,23.1284
34.4502,31.1005
34.9299,31.9779
34.5348,32.8965
35.3776,33.4347
35.8621,34.3095
34.1316,22.8897
35.2146,35.0716
35.7242,35.932
34.2709,35.4026
35.8342,36.9259
36.0823,37.8946
37.0113,38.2648
36.9678,39.2639
16.8128,14.9628
37.004,40.2632
36.5692,41.1637
37.1788,41.9564
37.6951,42.8128
37.9686,37.9758
32.3479,29.6197
37.4844,43.7904
38.6905,42.7173
34.846,22.19
37.0138,44.6727
37.3714,45.6066
37.6576,46.5648
37.9844,47.5099
37.942,48.509
39.6835,42.8358
19.1148,21.5821
19.7231,22.3759
37.3802,49.3362
38.8756,48.8673
39.7728,49.3089
36.7174,50.0851
40.6435,42.5559
41.6156,42.3212
42.5984,42.1365
36.7101,51.085
36.1553,51.917
36.5811,52.8218
35.7109,21.688
36.6368,21.3102
43.509,42.5496
36.9894,53.7347
40.6699,49.7507
18.8052,11.452
37.6314,21.2066
38.6241,21.0856
41.3748,50.4601
35.2112,52.2467
36.4418,54.5715
42.2107,51.009
29.9355,27.8721
44.5087,42.5769
15.9418,15.4539
35.793,55.3324
35.3095,56.2077
39.6063,20.8982
45.2945,43.1953
19.323,23.2923
29.041,28.3192
35.9376,56.9859
46.0959,42.5971
47.0516,42.3028
17.6697,4.97892
48.0497,42.2413
43.0291,51.5837
24.8156,18.4248
35.5229,57.8958
48.591,41.4005
34.7593,58.5415
18.7044,24.078
35.2564,59.4092
40.1479,20.0575
36.2534,59.4869
37.1871,59.8451
41.1133,19.7968
47.2359,41.3199
45.4805,44.1779
43.8235,52.1911
44.4239,52.9907
18.202,24.9427
38.8818,37.5683
45.2519,53.5514
39.669,19.1797
49.5348,41.7308
45.9561,54.2615
50.5341,41.6938
51.5337,41.7237
39.5091,36.7895
34.5763,60.1423
46.7321,54.8922
17.4872,25.642
36.461,46.0205
42.0579,19.4684
17.4549,26.6415
52.1046,40.9026
42.9551,19.0268
52.7425,40.1325
37.7342,60.6821
38.7617,47.8738
43.8988,19.3578
39.4802,47.1783
53.4173,39.3945
44.8663,19.105
38.3065,61.5021
16.9673,27.5145
45.7946,18.7331
54.3384,39.0053
38.7445,62.4011
33.7353,60.6834
33.2431,61.5539
47.5101,55.5205
55.2271,39.4639
34.2126,52.2989
48.4484,55.8664
6.1208,9.02701
56.2235,39.5482
56.197,40.5478
57.153,40.8413
54.0769,38.0401
36.265,54.4241
57.9816,40.2814
39.4452,63.1146
45.6325,17.7464
49.2315,56.4883
49.8762,57.2526
50.3685,58.1231
58.9504,40.5292
32.982,62.5192
51.2754,58.5445
39.8572,64.0258
59.9453,40.4278
40.3612,46.7051
60.5496,39.631
61.5313,39.4407
39.9125,21.8501
62.4254,38.9929
50.5464,42.6937
32.3499,63.294
40.6658,64.6141
62.4536,37.9933
46.7901,18.6386
63.4301,37.7775
47.7231,18.2786
31.526,62.7272
52.1197,59.0803
52.4421,60.0269
18.4377,4.33844
19.4368,4.29705
15.4601,16.3303
37.3985,54.8625
47.1147,19.5844
53.0309,60.8352
53.5454,61.6927
64.2914,37.2695
53.8924,60.3274
42.7986,18.0392
47.3181,40.3233
40.8974,65.5869
54.8728,60.1303
31.8107,64.1363
59.0786,41.521
55.8035,60.4961
64.6921,36.3533
28.0155,19.8198
47.9894,17.3148
19.167,19.8784
37.9041,59.148
56.322,61.3512
14.9593,17.1959
57.3041,61.1626
58.2128,61.5799
59.2089,61.4918
39.4636,18.201
40.9369,66.5861
64.1991,35.4833
41.3301,67.5055
48.0892,16.3198
30.546,62.9263
20.4047,4.54837
60.1983,61.6375
59.5905,42.38
47.1289,39.3414
61.1962,61.5731
58.0535,62.5671
29.7124,62.374
48.5762,15.4464
31.2062,64.9329
28.9991,61.6732
61.9931,62.1771
62.9868,62.065
16.6221,28.4531
58.603,62.2873
42.3077,67.2951
30.7954,65.8446
49.5432,15.1916
33.3452,35.7807
58.0212,63.5666
63.1013,39.73
35.2217,29.7713
28.2516,61.0089
63.8285,62.605
58.2342,64.5437
58.5115,65.5044
47.2262,54.0228
30.0288,66.4866
64.4297,63.4042
42.8836,17.0428
40.8329,68.3732
46.2136,38.9385
48.2907,14.488
65.3521,63.018
33.2487,52.0325
40.8432,69.3732
5.12084,9.03558
4.6551,9.9205
66.2845,63.3794
27.32,61.3724
40.5619,70.3328
66.9995,64.0785
29.8235,67.4654
4.12988,10.7715
26.673,60.6099
21.3438,4.89206
64.6649,34.5983
58.5994,66.5006
50.1688,14.4115
67.8203,63.5073
28.8581,67.7259
51.0674,13.9726
41.5661,64.1787
34.1352,31.3708
3.91928,11.749
28.8328,68.7256
25.7017,60.3722
51.9802,13.5643
67.1747,65.0631
41.0258,71.2187
24.7712,60.0058
31.2093,66.7549
52.2719,12.6078
29.2128,66.791
53.2238,12.3013
64.9136,33.6298
54.0825,11.7888
50.0054,55.855
43.7609,52.2421
67.9826,65.6524
40.9387,72.2149
22.1963,5.41481
68.5078,66.5034
69.3227,67.0831
54.996,11.3821
42.5399,16.1037
69.3504,68.0827
28.259,69.5446
58.7819,67.4838
15.6308,28.585
23.8894,60.4774
34.0296,51.4078
28.2045,70.5431
4.68452,4.83016
50.3424,43.6727
70.2286,68.5611
58.237,68.3222
63.97,40.2253
27.2117,70.6629
40.5729,73.1456
71.0393,69.1465
55.8925,10.9389
40.4838,22.6709
68.6172,62.9031
58.1974,69.3214
26.935,71.6238
40.7388,49.0503
64.6824,40.9271
52.408,14.4682
25.9466,71.7757
65.9095,33.7195
44.1378,20.3288
28.7604,19.1526
66.8836,33.4933
63.5366,61.2297
23.1748,5.62086
67.7369,32.9718
58.8618,43.0649
25.0003,72.0992
36.4206,49.0548
24.1606,5.45249
71.9227,69.6151
24.8829,73.0923
23.0836,20.2737
32.5056,36.324
68.5715,32.421
69.3796,33.0101
42.2391,15.15
54.6986,37.2568
32.6416,22.2735
72.9031,69.4178
25.2909,74.0053
73.5278,70.1987
25.4234,74.9965
63.6182,63.9885
40.75,74.1298
69.4033,34.0098
73.4167,71.1925
25.1726,75.9645
23.2951,59.6731
25.1512,5.5889
56.8922,10.9606
51.7277,11.7689
16.5163,4.31887
35.592,48.4949
28.0739,28.5738
22.4624,59.1194
24.68,76.8347
38.002,40.2009
57.8592,10.7056
14.8385,29.1951
74.403,71.3575
69.6055,62.7509
73.1675,72.161
58.012,70.3041
40.7835,75.1292
58.8332,10.4791
13.8739,29.459
4.13687,12.7251
35.685,40.6966
64.3441,60.6398
72.7893,73.0867
23.7672,77.2432
70.2,61.9468
24.0028,72.0282
47.6643,20.4198
13.5359,30.4001
22.8022,77.5054
23.0188,71.8505
71.1956,61.8538
48.5595,19.9743
53.1457,37.6755
22.6095,58.1303
68.9079,31.4793
59.7579,10.0983
69.3177,35.0061
64.5582,39.4167
21.8051,77.4294
22.7358,78.5032
34.7684,41.0964
72.1678,73.8701
71.8244,74.8093
23.1361,72.8436
64.2121,32.9171
40.3529,37.3262
72.5683,75.4775
57.6414,41.7139
25.3102,77.6111
73.2749,76.1851
22.0938,71.4706
20.8064,77.48
21.1138,71.2712
18.2848,20.3493
45.2402,39.1676
20.1492,71.5349
74.0871,76.7685
