x,y
0,0
0.977337,0.21169
1.85436,0.692142
2.8448,0.830101
1.54177,1.64203
3.66974,1.39532
1.64213,2.63698
4.55444,1.86148
5.24599,2.58381
6.12857,3.05397
6.12995,4.05397
7.02108,4.50772
2.46737,1.26352
7.61322,5.31355
8.61322,5.3161
9.61319,5.3233
9.96474,6.25947
10.8386,6.74566
10.7265,7.73935
11.7884,6.43281
12.5885,7.03262
10.9506,8.71391
13.5197,6.66796
11.184,9.68628
11.8616,10.4218
11.9407,11.4186
14.4566,6.31833
12.8285,11.879
12.7476,12.8757
6.76486,2.28252
4.59413,3.34215
12.4839,13.8403
13.7112,13.1433
14.2363,13.9943
12.3767,14.8346
14.8087,14.8143
14.9405,15.8056
15.8772,16.1559
7.04041,6.13324
16.0706,17.137
17.0068,17.4884
18.0063,17.4579
18.9268,17.0671
19.3464,17.9747
15.622,18.0307
20.3044,17.688
20.8178,18.5462
21.7393,18.1578
22.4643,18.8466
23.0092,19.6851
23.7836,20.3177
24.5446,20.9665
24.8348,21.9235
24.4801,22.8584
25.4059,23.2363
25.443,24.2356
26.117,24.9743
27.0755,25.2594
14.8996,18.7222
2.25624,3.4262
27.8852,25.8463
14.3159,19.5342
27.8389,26.8452
28.6451,25.1962
25.2499,20.2576
27.6706,27.8309
29.4485,24.6008
28.1374,28.7153
28.8428,29.4241
29.0584,30.4006
28.9228,31.3914
30.1992,23.9402
31.1775,24.1475
29.6526,32.075
30.345,32.7965
31.3338,32.9455
31.2292,33.9401
32.0875,34.4531
32.0099,35.4501
32.8465,35.9979
32.4659,36.9226
32.9536,37.7956
32.1522,23.9236
33.4726,38.6504
34.19,39.3471
32.3323,22.94
34.7148,40.1983
25.952,19.5455
34.1871,41.0477
35.5974,40.6683
36.5728,40.889
33.5993,41.8567
33.1959,42.7718
33.8095,43.5614
33.2753,22.6072
33.253,44.3923
32.3441,44.8092
32.4792,45.8
33.0617,46.6129
37.5048,41.2513
34.2406,22.346
38.5043,41.2183
33.736,47.3513
34.2776,48.1919
39.4958,41.0888
40.0572,41.9164
41.0493,42.0423
26.4223,18.663
33.631,48.9548
34.1827,49.7888
41.9323,42.5116
34.6846,50.6538
34.4537,51.6268
35.2309,52.2559
42.8816,42.8261
35.6852,53.1468
35.2162,22.1266
31.3482,44.8999
34.9167,53.7866
15.4281,6.08146
34.0865,54.344
34.5731,55.2176
34.1479,56.1227
43.8591,42.6152
44.8566,42.6859
30.3482,44.9006
33.2214,56.4991
31.0798,33.4748
36.1833,21.872
29.7304,45.6869
45.5475,43.4088
29.8441,44.0369
46.5472,43.4353
37.1044,21.4827
16.3843,15.294
13.3872,19.905
47.5022,43.732
11.4839,5.9817
37.3841,20.5226
37.4875,19.528
45.4988,44.4076
45.7696,45.3702
32.6317,57.3067
48.2603,44.384
49.0834,43.8162
32.3298,58.26
50.024,44.156
31.4887,58.801
30.8538,59.5735
50.7079,43.4264
30.0925,60.222
30.4112,61.1698
33.7506,53.4021
29.5414,61.6632
51.6698,43.1531
31.1994,61.7853
52.6096,42.8112
38.3439,19.0117
13.1087,20.8654
39.2857,18.6754
53.5913,42.6211
54.0863,43.49
28.7717,62.3017
54.4882,44.4057
55.2033,45.1048
54.4571,42.1207
55.6147,46.0162
56.2937,46.7504
57.2833,46.6068
29.3652,59.5356
57.7374,47.4978
28.7126,63.2999
39.2652,17.6756
58.3381,48.2973
31.7826,60.973
38.8016,16.7895
39.9315,42.9085
55.1206,41.3726
29.078,64.2307
58.9394,49.0963
28.211,64.7289
59.5357,49.899
59.4426,50.8947
29.7062,65.0088
29.5839,66.0013
55.9421,40.8023
56.8465,40.3756
12.153,21.1595
29.9884,66.9159
27.4234,65.3452
55.8654,47.654
59.8379,51.8132
60.8217,51.9927
11.6119,22.0005
38.4058,15.8712
28.9133,43.6713
57.6255,39.7486
39.9601,40.2032
61.5317,52.6969
15.0554,20.2074
58.208,38.9358
32.6719,59.1997
40.4913,39.3559
62.0922,53.525
16.3558,5.70798
61.9636,54.5167
54.5844,40.5285
63.0223,53.1577
62.7306,55.1584
59.0733,38.4345
59.6801,37.6396
63.4716,55.8298
26.7789,17.7287
60.6195,37.2969
61.486,36.7976
30.917,67.287
31.0127,68.2824
31.2098,69.2628
12.4355,15.8328
61.1476,38.1461
18.8287,18.8303
26.585,65.8902
31.9084,69.9782
28.8493,46.1597
63.8036,56.7731
64.7456,57.1088
27.8592,46.3006
26.7691,28.2637
61.62,35.8066
61.2434,55.2106
32.0804,70.9633
32.8882,69.7779
65.4925,57.7737
32.635,71.7955
62.2556,35.0347
17.3411,5.53744
27.661,47.2807
65.7831,58.7306
33.1712,72.6395
35.7201,22.9903
63.0449,34.4205
66.3307,59.5674
63.1377,33.4249
24.5841,24.7478
33.0266,70.6398
67.2659,59.9215
63.9459,32.8359
35.277,48.2275
68.0531,60.5381
33.6673,73.5078
68.9933,60.8787
64.768,32.2666
25.7979,65.2734
24.7996,65.2153
53.9011,39.7983
65.7226,32.5645
34.6645,73.4327
27.7652,17.5643
69.6436,60.1191
27.9979,43.2689
69.4854,61.7493
64.9291,31.2796
32.5359,61.6307
23.8864,65.6228
35.135,74.3152
40.7821,38.3991
22.9659,65.232
65.7806,30.7553
27.0019,43.3592
66.3125,29.9085
66.9803,29.1641
22.0551,65.6448
65.5452,60.1862
70.1976,62.4513
21.0613,65.5334
65.0758,61.0692
70.6379,63.3492
35.1983,75.3132
70.5003,64.3397
67.7046,28.4747
34.5666,76.0884
67.8843,27.491
33.8591,76.7951
60.5494,55.9305
11.3279,22.9593
70.4678,65.3391
34.446,77.6047
39.1829,15.2418
58.3218,37.7747
71.4833,64.5234
10.5914,23.6357
34.7034,78.571
31.1399,71.3033
70.7468,66.2994
64.1679,61.4885
20.1145,65.8552
70.2158,67.1468
70.799,67.9591
68.6528,28.7925
35.6926,78.718
67.5739,26.5404
67.8055,25.5675
9.96455,24.4149
19.1225,65.7289
70.5849,68.9359
30.2715,69.6085
18.1241,65.7861
57.4384,37.3061
40.2302,37.5652
34.4884,79.5476
9.34659,25.2011
69.2274,66.9951
26.0115,43.4969
36.6299,79.0664
70.8073,69.9108
61.9467,38.7472
8.94769,26.1181
64.2279,55.1755
69.5151,29.2989
38.8555,14.2969
8.66217,27.0765
70.548,60.5458
68.5353,24.8839
69.4864,24.5751
33.6486,80.0904
36.1241,74.1684
65.2941,62.0451
14.5796,12.6475
37.0747,79.962
2.03084,4.40047
38.2009,13.5409
38.0654,79.8259
18.1751,4.98565
33.7063,81.0887
36.4938,73.2392
70.44,29.679
17.4732,66.5452
0.543833,1.70616
71.0197,70.888
17.4673,67.5452
72.4733,64.6649
59.7826,56.5724
30.1647,71.5245
71.5379,71.7433
70.1212,71.3268
71.8217,72.7022
70.4107,24.1933
72.0127,73.6838
26.5509,16.7551
73.47,64.5841
72.5391,74.534
17.0539,68.4557
39.717,13.7891
71.4366,29.7611
11.4416,15.9424
32.9627,81.7573
74.4239,64.884
67.9111,24.1026
40.1755,36.5667
71.0659,23.4379
16.0733,68.2601
15.477,69.0629
73.488,74.8497
