x,y
75,75
74.0871,76.7685
73.2749,76.1851
72.5683,75.4775
71.8244,74.8093
72.1678,73.8701
72.7893,73.0867
73.1675,72.161
73.4167,71.1925
73.5278,70.1987
72.9031,69.4178
71.9227,69.6151
71.0393,69.1465
70.2286,68.5611
69.3504,68.0827
69.3227,67.0831
68.5078,66.5034
67.9826,65.6524
67.1747,65.0631
66.9995,64.0785
66.2845,63.3794
65.3521,63.018
64.4297,63.4042
63.8285,62.605
62.9868,62.065
61.9931,62.1771
61.1962,61.5731
60.1983,61.6375
59.2089,61.4918
58.2128,61.5799
57.3041,61.1626
56.322,61.3512
55.8035,60.4961
54.8728,60.1303
53.8924,60.3274
53.0309,60.8352
52.4421,60.0269
52.1197,59.0803
51.2754,58.5445
50.3685,58.1231
49.8762,57.2526
49.2315,56.4883
48.4484,55.8664
47.5101,55.5205
46.7321,54.8922
45.9561,54.2615
45.2519,53.5514
44.4239,52.9907
43.8235,52.1911
43.0291,51.5837
42.2107,51.009
41.3748,50.4601
40.6699,49.7507
39.7728,49.3089
38.8756,48.8673
37.942,48.509
37.9844,47.5099
37.6576,46.5648
37.3714,45.6066
37.0138,44.6727
37.4844,43.7904
37.6951,42.8128
37.1788,41.9564
36.5692,41.1637
37.004,40.2632
36.9678,39.2639
37.0113,38.2648
36.0823,37.8946
35.8342,36.9259
35.7242,35.932
35.2146,35.0716
35.8621,34.3095
35.3776,33.4347
34.5348,32.8965
34.9299,31.9779
34.4502,31.1005
34.2825,30.1146
33.3223,29.8354
33.0224,28.8814
32.0281,28.7751
31.5372,27.9039
30.7482,27.2895
30.1976,26.4547
29.9172,25.4948
29.8182,24.4998
29.0844,23.8204
28.1716,23.4119
27.4441,22.7258
27.2565,21.7436
27.1372,20.7507
26.1809,20.4583
25.2133,20.2056
24.6149,19.4044
23.6151,19.4266
22.6242,19.2918
21.8399,18.6715
20.9739,18.1714
21.21,17.1997
20.2418,16.9496
19.9379,15.9969
19.13,15.4074
18.1484,15.598
17.7697,14.6724
17.4823,13.7146
16.8325,12.9545
16.9747,11.9647
16.1337,11.4236
15.8449,10.4662
15.4026,9.56935
15.1151,8.61159
14.745,7.68259
14.2472,6.81528
13.4454,6.21777
12.5735,5.72808
11.6386,5.37299
10.7033,5.01912
9.70334,5.02352
8.70417,5.06416
7.7242,4.86504
6.72613,4.92718
5.95149,4.29477
5.03542,3.89375
4.04522,3.7541
4.06684,2.75433
3.09551,2.51663
2.32577,1.87827
1.479,1.34631
0.738479,0.674276
